size,treat,conf,var,Bias 1,SD 1,rootMSE 1,Bias 2,SD 2,rootMSE 2,Bias 3,SD 3,rootMSE 3
200,-1,2,Aggregated cali. with time miss.,-0.05521355632767211,0.6158960450171607,0.6183659717918907,0.14399572597497468,1.6336530531067548,1.6399869106258385,-0.12196770948895619,1.6668666447131635,1.6713229889567434
200,0,1,Naive,-0.1525506563654062,0.48790992650808396,0.5112023074504263,0.18658989833397754,1.1145358289303084,1.1300468592627715,0.3631223217836812,0.7764268797165205,0.8571443986423195
200,0,1,IPW,-0.039410576427641786,0.49576353747467206,0.4973275365629371,0.07179114953301813,1.1225951003919254,1.1248883182677423,0.00898691228742532,0.7929445688625951,0.7929954942376084
200,0,1,Aggregated cali.,-0.04191772411913064,0.4971338826060865,0.4988979783786759,0.0742432156499353,1.1243144001552827,1.1267630298632343,0.014311116018231651,0.7941753734480146,0.7943043068201133
200,0,1,Calibration by time,-0.04159763549091622,0.49651736552069353,0.4982568188615637,0.07390336168898592,1.125783514997345,1.128206643088362,0.013546986088823765,0.7939452456495815,0.7940608124833167
200,0,1,Aggregated cali. with time,-0.04148232744560687,0.49704213402853703,0.49877015396868596,0.07392608709908721,1.1236376321420662,1.1260668695595353,0.013438150159584161,0.7969471376425677,0.7970604268663659
200,0,1,Naive miss.,0.02594227587461262,0.607793867764306,0.6083472588657314,0.06884100049318587,1.4181478931447635,1.4198177806253287,-0.0887877554146943,0.8970196412382105,0.9014030742562994
200,0,1,IPW miss.,0.06442914168268032,0.6112160898026944,0.614602491641274,0.05819921976210196,1.4196820495449618,1.420874474040934,-0.2111483401266554,0.9189272034701785,0.9428737067156793
200,0,1,Aggregated cali. miss.,0.0644066968764605,0.6112022842111577,0.6145864095694544,0.05833912834472432,1.4199020244055809,1.4211000009876467,-0.2103522784021603,0.9196397470740685,0.9433903462657632
200,0,1,Calibration by time miss.,0.0814209281779057,0.6101184691209258,0.6155273461900891,0.05388344882107532,1.4205324353561968,1.4215540179521355,-0.22287476225655922,0.9218783957666348,0.9484371018850865
200,0,1,Aggregated cali. with time miss.,0.06558112050022658,0.6109539542365128,0.6144636828676664,0.05792778063831072,1.4200985853438153,1.4212795713247923,-0.21012967392603166,0.9202534690901238,0.9439390484754129
200,0,1.5,Naive,-0.19636528170673273,0.5115874907895757,0.5479790913822704,0.2128365454776997,1.1354196081889225,1.1551956898079074,0.6955127587604419,0.8103113502410214,1.0678681950165891
200,0,1.5,IPW,-0.004511375615564361,0.5245706993467282,0.5245900981938757,0.018112271032244998,1.1346277699217673,1.1347723254642705,0.004634726227275898,0.8486902422357425,0.8487028973400321
200,0,1.5,Aggregated cali.,-0.006976794516575069,0.5247652612376973,0.5248116376983224,0.02089545183868946,1.133862843264962,1.1340553633947712,0.012045530973517238,0.8525044584785667,0.8525895533856067
200,0,1.5,Calibration by time,-0.006926932593543711,0.5221772477043369,0.5222231902311807,0.020852058034301457,1.1362187408284767,1.1364100647803657,-7.795821798008973e-4,0.8471175228616786,0.8471178815771048
200,0,1.5,Aggregated cali. with time,-0.005679977989885288,0.5264394503805803,0.5264700913318562,0.019232344458390394,1.1343581783518322,1.1345212029164784,0.01153905829730384,0.8567343461823483,0.8568120504491545
200,0,1.5,Naive miss.,-0.04917531465002867,0.6183869492902793,0.6203391254978745,0.0902322941198559,1.4463030068609566,1.4491149901085063,0.23194038618953616,0.9223172578804112,0.9510338936808678
200,0,1.5,IPW miss.,0.03651254208510579,0.6388654081568343,0.6399079429643886,0.06842366814578149,1.4486326778899623,1.4502477146381467,-0.12830575580086645,1.0615075170308517,1.0692336394280884
200,0,1.5,Aggregated cali. miss.,0.036686267855642996,0.6398741040031403,0.6409249185536459,0.06814269274827289,1.4484430641438306,1.4500450808996783,-0.111215808506957,1.0370426514059015,1.0429891739116175
200,0,1.5,Calibration by time miss.,0.05045459209183889,0.6269571981950937,0.6289840969625511,0.06534801849837368,1.4482249642210732,1.4496985584992461,-0.0924194654648538,0.9602734105573962,0.9647105164868593
200,0,1.5,Aggregated cali. with time miss.,0.037102795406099176,0.6414643470225383,0.6425364782858622,0.06834859595660081,1.447867916743363,1.4494802637166209,-0.0978770115911658,1.0147933525268806,1.019502554057989
200,0,2,Naive,-0.32190101751648115,0.5176623717420911,0.6095855938223875,0.3113468244099167,1.1255087770191141,1.16777859725943,1.1593057713950543,0.8887759165426321,1.4607917378654898
200,0,2,IPW,-0.05502704082302046,0.5537503614237644,0.5564777066502198,0.040302268323849866,1.138328614896487,1.1390418378287088,0.08451682417919937,1.0226587225357138,1.0261451926251548
200,0,2,Aggregated cali.,-0.058638895897900056,0.5540928527406663,0.5571870507921146,0.04391926902626331,1.140034503841532,1.1408801743132402,0.11776426200216594,1.019934767911865,1.026710938969847
200,0,2,Calibration by time,-0.04792912054341514,0.549959825721327,0.552044391787017,0.03265431069885949,1.1337677387194351,1.1342378892314429,0.050632093681313606,1.005010109192237,1.0062847154206138
200,0,2,Aggregated cali. with time,-0.05779569556801789,0.5541984839703396,0.5572040039888566,0.04282769669226649,1.1382135236486226,1.1390189800967225,0.11469822144221631,1.030949105070647,1.0373098569125696
200,0,2,Naive miss.,-0.19487256859478919,0.6318979611316828,0.6612642068591862,0.10198992218982195,1.465066862892293,1.4686125619009769,0.6904066675450045,0.9975114572441628,1.2131325046852761
200,0,2,IPW miss.,-0.10384402298859641,0.7819551573349928,0.7888202895420792,0.07610713002753222,1.4765356299937142,1.4784957767548619,-0.0026102058348751456,2.29120408195721,2.291205568767648
200,0,2,Aggregated cali. miss.,-0.10081047010177713,0.7660446157665303,0.7726494057637217,0.07754071994358291,1.4713193032892453,1.4733611422461634,0.05084576753993986,2.1325080651655237,2.133114141360638
200,0,2,Calibration by time miss.,-0.06783447212359306,0.690376858878417,0.6937014652450406,0.06975434226228927,1.469063366036581,1.470718478055938,0.1676537147812267,1.2893212282020319,1.3001757564161627
200,0,2,Aggregated cali. with time miss.,-0.10445495228755419,0.7475377877922866,0.7548003585285191,0.07829156492250888,1.4748841952363387,1.4769607166393959,0.16482883931378822,1.6097703547753925,1.618186992094308
200,1,1,Naive,-0.1524928490887163,0.6455398333271442,0.6633066752530319,0.17307555896073445,1.0601828697497362,1.0742173273692603,0.40918764692267207,0.8257330649286309,0.921558259097353
200,1,1,IPW,-0.03897260308109196,0.6628399705684673,0.6639847064308958,0.058839404318083766,1.07003924405292,1.0716557559747681,0.06078373217926991,0.8414733308718374,0.8436658276036703
200,1,1,Aggregated cali.,-0.043374198912189854,0.6645019097326422,0.6659159925768436,0.06324105800054625,1.070079928330587,1.0719470529988984,0.06587535846606407,0.8447801135723179,0.8473446778851512
200,1,1,Calibration by time,-0.03685028300360216,0.6649827961905366,0.666003049983129,0.05680284890980669,1.069773895775101,1.0712808930089752,0.060189396899269276,0.8438381546252353,0.8459820297739309
200,1,1,Aggregated cali. with time,-0.041421858570870995,0.663205467919556,0.6644977524761558,0.06119751872626278,1.0715436981766604,1.0732898179897008,0.06323209960765652,0.844185963507197,0.8465507896182999
200,1,1,Naive miss.,0.04909643647408757,0.771393855443257,0.7729546819122494,0.08467689600400607,1.4765242963342509,1.4789503623794236,-0.0016759599469260422,0.9695451993700556,0.9695466479047125
200,1,1,IPW miss.,0.08275179925257703,0.78409089659113,0.7884455557593186,0.07185088382961435,1.480533787359163,1.4822762377570395,-0.09992841312767275,0.9848540266428091,0.9899106735179541
200,1,1,Aggregated cali. miss.,0.08248147034606745,0.7825281699805006,0.7868630946762469,0.0719931175144719,1.4797897860887341,1.481540016328278,-0.09935013491178779,0.9835151412302232,0.9885203499858242
200,1,1,Calibration by time miss.,0.11092457665604627,0.7907241269088716,0.7984665970359188,0.0611430447478476,1.482709107540079,1.4839692616436955,-0.1272718706783511,0.9928948106585381,1.0010185982780846
200,1,1,Aggregated cali. with time miss.,0.08270806392982877,0.7848092370855223,0.7891553474784164,0.07170495200464355,1.480170258236108,1.4819060677076448,-0.09942111480416749,0.9849417890506542,0.9899469106407711
200,1,1.5,Naive,-0.20052098244494232,0.684878701489844,0.7136298061005437,0.17672805734562136,1.040073741501038,1.0549816083767172,0.6953399356945864,0.8614984939621392,1.1071031032703258
200,1,1.5,IPW,-0.006978661570357758,0.7019221051393437,0.7019567959643681,-0.019222143679201942,1.0548465862684806,1.0550217113263078,0.035237062413665754,0.9162592127248887,0.9169365275038275
200,1,1.5,Aggregated cali.,-0.011482722398383771,0.7027098151480118,0.7028036263559198,-0.014511105289103376,1.0557919084381673,1.0558916261152083,0.043249980573607516,0.9126235503588008,0.9136478016660031
200,1,1.5,Calibration by time,3.005594058862471e-4,0.7080599650894528,0.7080600288806265,-0.02604288789220277,1.0564779342684603,1.0567988728258177,0.019653129439839212,0.916546018726017,0.9167567016058795
200,1,1.5,Aggregated cali. with time,-0.011211264741533,0.7043395495298527,0.7044287710542638,-0.014873480230284564,1.0595675447221788,1.0596719314215826,0.04694267086676973,0.9170633539398036,0.9182640194886368
200,1,1.5,Naive miss.,0.011453259303365826,0.7793310274461366,0.7794151829987154,0.04277836512129429,1.4799711157180397,1.4805892380677872,0.21859328355632712,0.9895969176503174,1.0134520625263663
200,1,1.5,IPW miss.,0.10531042334864082,0.8281712586910008,0.834840055931498,0.005106881357255233,1.4776369038964012,1.4776457288517229,-0.08103331577928863,1.1422107856361035,1.1450816028081277
200,1,1.5,Aggregated cali. miss.,0.10216569458086155,0.8210916842360398,0.8274233396942381,0.0065710641766534295,1.4780224461469524,1.478037053053351,-0.07661290463504322,1.1378041574518059,1.1403805671227618
200,1,1.5,Calibration by time miss.,0.12203543696109875,0.7914909969914361,0.8008437089674763,-5.070730294010062e-4,1.4824730019292658,1.4824730886502546,-0.06965449977300686,1.0625728458038333,1.0648534180713722
200,1,1.5,Aggregated cali. with time miss.,0.09749175309367786,0.8185124714173835,0.8242980697460547,0.00829421231864469,1.4789037621767305,1.4789270204234128,-0.06282483995559573,1.1271485552427951,1.1288980583300543
200,1,2,Naive,-0.2812042008407758,0.7119164970668005,0.7654416381190425,0.29345057939708763,1.1047462848405645,1.1430562525166974,1.100052405792919,0.9421389131769747,1.4483580452405682
200,1,2,IPW,0.016123041675598415,0.7786693689770209,0.7788362720469206,-0.005248248211382922,1.1514413334546,1.1514532941014133,0.0036849158445217967,1.094701533320184,1.0947077352692558
200,1,2,Aggregated cali.,0.005881867333670243,0.7750218837908093,0.775044203073596,0.005121130067295532,1.147279519035664,1.1472909486141127,0.028495913551813246,1.0929399609628903,1.0933113807871555
200,1,2,Calibration by time,0.02373117491414689,0.7621224617578112,0.7624918461062992,-0.012783326036118758,1.1415154905097693,1.1415870656670497,-0.021794912100920882,1.0579308116724486,1.0581552912873482
200,1,2,Aggregated cali. with time,0.006303341100519333,0.7753772917374806,0.7754029124598254,0.00463373276622292,1.1460468915900468,1.1460562591786483,0.035403955151279476,1.087354499254346,1.0879307179637054
200,1,2,Naive miss.,-0.07780795772731608,0.8542532065695931,0.857789379288487,0.03862048534849549,1.5738619853163553,1.5743357617460427,0.607204564727633,1.0449411705295188,1.2085526191662799
200,1,2,IPW miss.,0.0956570024187755,0.9239376628096536,0.9288762387260807,-0.030133707616816885,1.5746691330396052,1.574957433990658,-0.015670450001001868,1.5161085163213415,1.516189498798001
200,1,2,Aggregated cali. miss.,0.08514883475466206,0.9140330214588158,0.9179905709631275,-0.02625765726039031,1.5792919727479466,1.579510240470414,-0.0065936783036537605,1.4846125039749447,1.4846271463072225
200,1,2,Calibration by time miss.,0.10635802908090852,0.9122056793212685,0.9183851216869491,-0.03142305436319237,1.5727621543583812,1.5730760320237318,0.06474866912571198,1.2483828777512902,1.2500608783639875
200,1,2,Aggregated cali. with time miss.,0.08133961698014502,0.9482437412267315,0.9517259721506739,-0.025629498736856604,1.5819793566856042,1.582186953613542,0.02560165069621778,1.431561645111794,1.4317905532142463
500,-1,1,Naive,-0.11755985675908676,0.2748355650329954,0.29892291268523197,0.08252785077037039,0.8651950836338524,0.8691221887036169,0.37954658116538376,0.5733584279784999,0.6876012610578226
500,-1,1,IPW,-0.006469856530102902,0.27737662367631455,0.2774520686633854,-0.030920012330959423,0.8654127735891944,0.865964962255338,0.035087833070420515,0.5866543322876216,0.5877026983274901
500,-1,1,Aggregated cali.,-0.006290438693653755,0.2773547273482766,0.27742605213172655,-0.031107949283490477,0.8652009998348783,0.8657600560339437,0.03848515121925811,0.5877802385309929,0.589038806592503
500,-1,1,Calibration by time,-0.008274878969899646,0.27617472293776596,0.2762986630653834,-0.029077325704694346,0.8647419802813895,0.8652307110425034,0.031101026707426094,0.5893178092395588,0.590137911126856
500,-1,1,Aggregated cali. with time,-0.006233085486115897,0.2777523274408693,0.277822257483984,-0.031122596068853703,0.8650069900721199,0.8655666980999751,0.03660229461001219,0.5852440808265862,0.5863875528294183
500,-1,1,Naive miss.,-0.0018254524461838173,0.3310092425654735,0.33101427603715483,-0.008997795267315034,1.0182172117434347,1.0182569668852,-0.07393267984521579,0.6397380775276608,0.6439960007545718
500,-1,1,IPW miss.,0.03552825375962243,0.33407891570703935,0.3359627639117157,-0.01593658139030918,1.0185074440204085,1.018632116198677,-0.23190069300380323,0.6682765120805971,0.7073693716964657
500,-1,1,Aggregated cali. miss.,0.035534457763688465,0.3341553229281998,0.3360393987761091,-0.01593480920003376,1.0184812141688966,1.0186058618323337,-0.23023034975142664,0.6685095672771988,0.7070438851215756
500,-1,1,Calibration by time miss.,0.04216776436280156,0.3330995287250366,0.3357579729331803,-0.01732608731945806,1.018644375317732,1.0187917140751852,-0.2003975343511719,0.6579142868765976,0.6877575013406768
500,-1,1,Aggregated cali. with time miss.,0.03500598108040265,0.3343343966688763,0.33616202567711756,-0.015818745899920827,1.0185324814596641,1.0186553138870023,-0.23017232854895475,0.6688479043940019,0.7073449088258824
500,-1,1.5,Naive,-0.21629035543237762,0.2568515029907697,0.3357889403206747,0.17287526958351762,0.9048590265029297,0.921225117263638,0.6799352239225493,0.6093421087833544,0.9130222966977053
500,-1,1.5,IPW,-0.02311551138853929,0.263695383989976,0.26470659682821385,-0.02322657487378521,0.9117232713230745,0.9120190772414885,0.017388428511822873,0.6543282777137331,0.6545592810906672
500,-1,1.5,Aggregated cali.,-0.0228784545615639,0.2630317855175324,0.2640248925303573,-0.023408338859426614,0.9114427546854771,0.911743300165572,0.026538082753680747,0.6557858966645624,0.6563226432939712
500,-1,1.5,Calibration by time,-0.0229930551026456,0.2636870380407136,0.2646876170387237,-0.02321912165142237,0.9114956764521343,0.9117913663778558,0.015288791055417583,0.6484805690721497,0.6486607708163608
500,-1,1.5,Aggregated cali. with time,-0.02366690600881327,0.26276730229519324,0.2638309640575258,-0.02255165110827928,0.911819177851404,0.9120980156021171,0.025957110667767402,0.6519560415365784,0.6524725677683801
500,-1,1.5,Naive miss.,-0.11442067839203673,0.31353078761017533,0.33375686722995046,0.06312256624091983,1.0479237383667332,1.0498231373909364,0.21595601521561658,0.7013740013167614,0.7338681695174496
500,-1,1.5,IPW miss.,-0.03738253925587287,0.32389670301993934,0.3260468194422446,0.048417233377339386,1.0482446014626399,1.0493621743628292,-0.22064063111232102,1.2176675651182283,1.2374960958478205
500,-1,1.5,Aggregated cali. miss.,-0.037586693808009386,0.3237560772983516,0.32593060172225813,0.0487009328801129,1.0483722547296261,1.049502818171668,-0.22973734869732,1.2353082043461099,1.256489398726183
500,-1,1.5,Calibration by time miss.,-0.04068704102188292,0.31672611619095103,0.3193287772571088,0.049316836605809655,1.0490913639591741,1.050249894218764,-0.03749226514542592,0.7881265792967286,0.7890178546393596
500,-1,1.5,Aggregated cali. with time miss.,-0.04203063489907777,0.3272784865105794,0.3299663346504838,0.049427851609369355,1.0484587591309693,1.0496232095915037,-0.19649575325408364,1.044770814285944,1.063088253829664
500,-1,2,Naive,-0.30228675106968694,0.2746577617088027,0.40842889949066574,0.35248324919168805,0.9536581799845149,1.016714495427358,1.1294629597466015,0.6940110564540835,1.3256462287956263
500,-1,2,IPW,-0.009531161939378308,0.29546632630290565,0.2956200145911128,0.05500922478716763,0.9623896256891213,0.9639604797115555,0.08782173035439467,0.8497816975432896,0.854307666945577
500,-1,2,Aggregated cali.,-0.01058224560657095,0.2960170676707985,0.2962061584006921,0.056209988925134624,0.9624551339198592,0.9640951445078736,0.10752492394307911,0.8449433608223854,0.8517575313824896
500,-1,2,Calibration by time,-0.008741864825296375,0.29685584045721836,0.2969845285771386,0.05535143389951802,0.9624164699577294,0.9640068686895492,0.05603628754347767,0.8333840606195286,0.8352658606793106
500,-1,2,Aggregated cali. with time,-0.011350112526116618,0.29583366765277574,0.29605131982689836,0.057255875729333994,0.9628325212295243,0.964533410122602,0.11122650310444993,0.8406886180857834,0.8480145562263826
500,-1,2,Naive miss.,-0.19280191131916524,0.34209752370233537,0.39268727090598843,0.22545484085217993,1.1321123795110803,1.1543432440595485,0.6179595823764688,0.7879501678930769,1.001368819433493
500,-1,2,IPW miss.,0.030711422895748797,0.6318169392749919,0.6325629109038091,0.18291188948701542,1.1377686139115588,1.1523776195839366,-0.1821125501050016,2.080552921766448,2.0885079461607634
500,-1,2,Aggregated cali. miss.,0.022405720118214845,0.6329170582307713,0.6333135233780416,0.18456373034044304,1.1371054210599998,1.1519863320201413,-0.1428784129385594,1.9893271915107118,1.994451532569227
500,-1,2,Calibration by time miss.,-0.07520584998508184,0.4194973084866578,0.4261853020688639,0.20222966192331704,1.1293604628414546,1.1473237952692708,0.17936757050223395,1.1256802882041714,1.139881062479459
500,-1,2,Aggregated cali. with time miss.,-0.0014525504652453947,0.5190231515286431,0.5190251840957035,0.18917454612923823,1.1337147663215243,1.1493894815416887,-0.08882112712472257,1.7510707300463937,1.75332195966654
500,0,1,Naive,-0.12358654000985325,0.31576452762631996,0.3390882920106208,0.14958077815447446,0.7070098781266921,0.722659931753531,0.3585738590937453,0.48312997936228846,0.6016558728907966
500,0,1,IPW,-0.012700032553567553,0.3190026544563084,0.31925535919860853,0.03737249964499689,0.7114126455059614,0.7123936102433164,0.007682414236076518,0.48954406960081703,0.4896043459466269
500,0,1,Aggregated cali.,-0.013028479512982472,0.3185537586616293,0.31882007219726893,0.03772566043034509,0.7115619244540935,0.7125612940566718,0.008132471612845471,0.48906297112556857,0.48913058258577785
500,0,1,Calibration by time,-0.012139344646797667,0.31973378307827655,0.31996414756969277,0.036808137102793737,0.7116918438016198,0.7126430519486787,0.007667528049256411,0.48967228596578555,0.4897323132378996
500,0,1,Aggregated cali. with time,-0.012894307267046656,0.31847512216969365,0.31873604534300526,0.037510639638669296,0.711187414783385,0.7121759522985711,0.00840788678130533,0.48857104745871555,0.48864338834679194
500,0,1,Naive miss.,0.04936176787673219,0.3896634220971579,0.3927775027269055,0.08159750501106888,0.8693064432524606,0.8731276224609292,-0.06534097189080157,0.5456154090025697,0.5495139826689361
500,0,1,IPW miss.,0.08646672859183013,0.3884273021083214,0.3979349999390885,0.07179356717749386,0.869381740077123,0.8723410607483724,-0.19030208591579623,0.5783664109564602,0.6088699280031492
500,0,1,Aggregated cali. miss.,0.08659427509216755,0.38824404891225117,0.3977838734721613,0.07179172882880458,0.869444317394539,0.8724032745112117,-0.1907912936990197,0.5789818984224077,0.6096075429751183
500,0,1,Calibration by time miss.,0.10012322519216355,0.38970061098243414,0.4023570881977391,0.06832934731514495,0.8691911000790966,0.8718727362185514,-0.18264176944611776,0.5641971724751473,0.593023157537174
500,0,1,Aggregated cali. with time miss.,0.08667339963020027,0.38852240254400733,0.3980727766150608,0.07179107181371425,0.8695274671997343,0.872486088259834,-0.18999409401755862,0.5775992823048987,0.6080449709361034
500,0,1.5,Naive,-0.18731390885810129,0.2769327866291513,0.3343325720923525,0.18143786028346742,0.7073279916146435,0.7302277623220362,0.66110338930251,0.48295048294039106,0.8187178148297636
500,0,1.5,IPW,0.006551916263120461,0.28469096557548734,0.28476634893719843,-0.015196036073702679,0.7092029518986394,0.7093657353538421,-0.02041781751400329,0.5118152562977254,0.5122223578204503
500,0,1.5,Aggregated cali.,0.00515780136971955,0.28495918767918027,0.285005862321721,-0.013732659242311485,0.7088851835380703,0.7090181869103704,-0.01696818903127273,0.5135916945420212,0.5138719180316685
500,0,1.5,Calibration by time,0.005826827277402913,0.28243684304699007,0.28249694197720226,-0.014280446763519805,0.7074481798690608,0.7075922967075128,-0.01934014602901435,0.5116045713162358,0.5119699977929303
500,0,1.5,Aggregated cali. with time,0.0055356951632887785,0.28504752274122863,0.2851012699758669,-0.014183972195430883,0.7084414942543438,0.7085834713345832,-0.019062623231846487,0.5142618506015453,0.5146150353308825
500,0,1.5,Naive miss.,-0.015340618185376798,0.3602848089532524,0.36061125624249596,0.10810851982349501,0.9394860338529822,0.9456857088183336,0.17961571878749272,0.5755421579123637,0.6029183874870362
500,0,1.5,IPW miss.,0.06843072594880084,0.4009060030554268,0.4067042998786191,0.08864111114319773,0.9418033964096602,0.9459655829222712,-0.23192912277314193,0.8556464402590216,0.8865223904212767
500,0,1.5,Aggregated cali. miss.,0.06738915666616663,0.39666303013375304,0.402346688703993,0.08803453809362338,0.9409176941348846,0.9450270826984092,-0.21971453144310793,0.8073608092327703,0.836723342337393
500,0,1.5,Calibration by time miss.,0.06731826741648206,0.37956499590230786,0.3854884372355103,0.08740887136189723,0.9392586420845057,0.9433170768745737,-0.08510071993338286,0.6646010568651775,0.6700273854996458
500,0,1.5,Aggregated cali. with time miss.,0.06512882375012907,0.40340794626815946,0.40863153915889755,0.0883557250302136,0.9405650610124664,0.9447059691475435,-0.19975544182061533,0.7834449714183408,0.8085099008531894
500,0,2,Naive,-0.26153364975135673,0.31889820636307276,0.4124268613631395,0.2805326917584283,0.7351094504951842,0.7868192266032656,1.0867256602735598,0.5716751514047165,1.2279190280432215
500,0,2,IPW,0.03253394581919622,0.3414303496316426,0.34297688155348327,-0.017057978575023114,0.7501787294770874,0.7503726412875958,-0.005982404542661968,0.6733799239844243,0.6734064977332644
